input_size,HH,PM,SA
0,25,187.0,26.0
1,46,100.0,43.0
2,27,139.0,60.0
3,26,176.0,482.0
4,37,434.0,221.0
5,26,348.0,255.0
6,70,692.0,355.0
7,47,488.0,533.0
8,48,1139.0,475.0
9,114,1850.0,1172.0
10,97,3139.0,353.0
11,154,3643.0,880.0
12,111,4938.0,1077.0
13,103,5681.0,2600.0
14,167,9389.0,1542.0
15,127,7530.0,2478.0
16,247,16700.0,3412.0
17,245,21597.0,5185.0
18,191,17989.0,5953.0
19,245,38806.0,2257.0
20,269,22583.0,8014.0
21,313,29257.0,3922.0
22,388,53448.0,10652.0
23,288,62511.0,23129.0
24,312,38017.0,31608.0
25,445,72099.0,15378.0
26,506,96302.0,14660.0
27,344,98001.0,4541.0
28,673,175882.0,3293.0
29,404,105129.0,40896.0
30,608,181393.0,3124.0
31,438,128286.0,60991.0
32,483,194487.0,11634.0
33,540,272177.0,22008.0
34,570,323289.0,2495.0
35,665,255489.0,41981.0
36,652,377960.0,17966.0
37,658,370070.0,19298.0
38,518,318823.0,33699.0
39,688,343629.0,13131.0
40,666,418136.0,26632.0
41,909,674578.0,11864.0
42,747,442854.0,46424.0
43,747,575125.0,12096.0
44,670,588619.0,2802.0
45,892,765422.0,32473.0
46,925,925018.0,78175.0
47,818,790473.0,84218.0
48,922,1073590.0,11659.0
49,1005,1082460.0,140545.0
50,923,1049920.0,76664.0
51,1048,1362060.0,79383.0
52,1038,1145360.0,239727.0
53,1102,1431380.0,42368.0
54,1407,1700550.0,113455.0
55,1260,1529580.0,80122.0
56,1514,1450930.0,147982.0
57,1463,2686430.0,84639.0
58,1745,2035550.0,56053.0
59,1234,2029570.0,58265.0
60,1756,2682140.0,124388.0
61,1600,3224330.0,33546.0
62,1337,2185520.0,178178.0
63,1493,2432290.0,263713.0
64,1545,2919160.0,156167.0
65,1871,3501800.0,16381.0
66,1823,3828800.0,63270.0
67,1935,4206160.0,113903.0
68,2278,3768520.0,54492.0
69,1990,4421380.0,264537.0
70,1845,4305060.0,52400.0
71,1976,4823200.0,94745.0
72,1980,4072720.0,58078.0
73,2255,6229040.0,6743.0
74,2308,5823000.0,21898.0
75,2857,5725720.0,71321.0
76,2038,5827460.0,270282.0
77,2440,7308730.0,229910.0
78,2165,6847470.0,352549.0
79,2439,7342020.0,7350.0
80,2691,6946540.0,577049.0
81,2356,7350310.0,33406.0
82,2602,8173870.0,617196.0
83,2842,10508800.0,103741.0
84,2625,9614940.0,76652.0
85,3008,10517300.0,183038.0
86,2343,6708220.0,381009.0
87,2934,12050000.0,833925.0
88,3019,13016600.0,116843.0
89,2458,7734860.0,1118730.0
90,3287,12429000.0,393047.0
91,3394,12056400.0,135404.0
92,3021,10796700.0,75411.0
93,3319,13092800.0,370416.0
94,3406,15183300.0,741641.0
95,3649,16207800.0,78414.0
96,3564,18521100.0,509342.0
97,3689,19491500.0,342266.0
98,3668,15933600.0,292534.0
99,3746,17576000.0,1588900.0
