input_size,HH  ,PM        ,SA
0         ,24  ,107.0     ,21.0
1         ,21  ,224.0     ,38.0
2         ,23  ,69.0      ,22.0
3         ,34  ,191.0     ,156.0
4         ,38  ,208.0     ,136.0
5         ,31  ,237.0     ,176.0
6         ,53  ,548.0     ,516.0
7         ,42  ,819.0     ,676.0
8         ,78  ,2177.0    ,1610.0
9         ,104 ,3310.0    ,2255.0
10        ,269 ,4460.0    ,2434.0
11        ,87  ,3111.0    ,3404.0
12        ,109 ,6002.0    ,4246.0
13        ,89  ,7705.0    ,4433.0
14        ,105 ,11064.0   ,7433.0
15        ,167 ,17191.0   ,10951.0
16        ,127 ,18860.0   ,11144.0
17        ,145 ,25727.0   ,18432.0
18        ,169 ,23909.0   ,15204.0
19        ,194 ,23133.0   ,21975.0
20        ,195 ,24395.0   ,19835.0
21        ,214 ,47740.0   ,36517.0
22        ,283 ,54799.0   ,45360.0
23        ,301 ,74023.0   ,58892.0
24        ,305 ,72281.0   ,61832.0
25        ,234 ,75021.0   ,54834.0
26        ,530 ,132721.0  ,97073.0
27        ,336 ,69285.0   ,80720.0
28        ,401 ,177097.0  ,150593.0
29        ,506 ,144668.0  ,133510.0
30        ,675 ,239406.0  ,194677.0
31        ,464 ,162590.0  ,145246.0
32        ,457 ,189550.0  ,170687.0
33        ,441 ,214842.0  ,229066.0
34        ,540 ,279373.0  ,288165.0
35        ,596 ,314207.0  ,357984.0
36        ,651 ,330670.0  ,371493.0
37        ,778 ,450754.0  ,525758.0
38        ,643 ,529885.0  ,600765.0
39        ,600 ,419209.0  ,424536.0
40        ,656 ,539253.0  ,572447.0
41        ,709 ,452258.0  ,483246.0
42        ,1121,801148.0  ,798440.0
43        ,1618,685274.0  ,936651.0
44        ,804 ,656405.0  ,734994.0
45        ,887 ,703300.0  ,999391.0
46        ,801 ,958081.0  ,1050550.0
47        ,793 ,1054700.0 ,1251430.0
48        ,1014,1130690.0 ,1359820.0
49        ,874 ,973021.0  ,1419540.0
50        ,849 ,1324700.0 ,1459370.0
51        ,907 ,1348850.0 ,1772860.0
52        ,1025,1041470.0 ,1350540.0
53        ,919 ,1581640.0 ,1975590.0
54        ,939 ,1443070.0 ,1961460.0
55        ,1476,2399130.0 ,3001070.0
56        ,972 ,1612280.0 ,2613250.0
57        ,1430,2026030.0 ,3202230.0
58        ,1176,2444010.0 ,3521060.0
59        ,1113,1748460.0 ,2899330.0
60        ,1272,2231940.0 ,3329820.0
61        ,1249,2203240.0 ,3024970.0
62        ,1367,2928120.0 ,3662760.0
63        ,1690,3037960.0 ,4503860.0
64        ,1271,3079010.0 ,6325450.0
65        ,2214,3878560.0 ,5285100.0
66        ,1621,3574840.0 ,4791080.0
67        ,1300,3269320.0 ,4483330.0
68        ,1490,4590920.0 ,6304970.0
69        ,1580,4529600.0 ,6676380.0
70        ,1644,4505630.0 ,7595370.0
71        ,1748,4791580.0 ,8299180.0
72        ,2026,5047230.0 ,8600180.0
73        ,1823,4989090.0 ,10693900.0
74        ,1917,4336050.0 ,8949820.0
75        ,1755,5085610.0 ,9042450.0
76        ,1934,6952500.0 ,11560100.0
77        ,1907,7914260.0 ,11316100.0
78        ,2172,6075700.0 ,12770800.0
79        ,2075,6608220.0 ,9872720.0
80        ,1853,7950230.0 ,12907600.0
81        ,2042,6815340.0 ,11569300.0
82        ,2438,7392990.0 ,14291400.0
83        ,2508,9998580.0 ,17582100.0
84        ,2372,11446400.0,19672000.0
85        ,2348,11554200.0,18113200.0
86        ,3240,11071000.0,16646600.0
87        ,3591,10556100.0,18661000.0
88        ,2704,10264100.0,19213600.0
89        ,2518,14560700.0,26156500.0
90        ,2592,10192400.0,23074500.0
91        ,2622,15731200.0,27480500.0
92        ,2482,13043000.0,22670300.0
93        ,2752,12003700.0,20878800.0
94        ,2893,16636100.0,31219400.0
95        ,3009,15439300.0,28281200.0
96        ,4511,15052000.0,30321500.0
97        ,2982,15780100.0,32829600.0
98        ,3313,18837700.0,32636600.0
99        ,3515,23666400.0,41346100.0
